Year,Rank,Recipient,Country,Career,Tied,Title
2022,6,"Hermina Ziemann","Northern Mariana Islands","Manager of Weapons Specialists",0,"Hermina Ziemann"
2022,7,"Peter Will",Armenia,"Sawing Machine Tool Setter",0,"Peter Will"
2022,8,"Doug Lakin MD",Egypt,"Marking Machine Operator",0,"Doug Lakin MD"
2022,9,"Cesar Adams","Sierra Leone","Materials Scientist",0,"Cesar Adams"
2022,10,"Dr. Keshawn Upton III","Christmas Island","Building Cleaning Worker",0,"Dr. Keshawn Upton III"
2022,1,"Crawford Gerhold",Guinea,"Hotel Desk Clerk",0,"Crawford Gerhold"
2022,2,"Prof. Marielle Wiza MD","Heard Island and McDonald Islands","Staff Psychologist",0,"Prof. Marielle Wiza MD"
2022,3,"Maude Reinger",Barbados,Curator,0,"Maude Reinger"
2022,4,"Kenton Brekke",Japan,"Conservation Scientist",0,"Kenton Brekke"
2022,5,"Tia Mosciski",Guernsey,"Radio Operator",0,"Tia Mosciski"
2022,6,"Maude Romaguera","Wallis and Futuna","Health Technologist",0,"Maude Romaguera"
2022,7,"Prof. Curt Lueilwitz IV",Guinea,"Plating Machine Operator",0,"Prof. Curt Lueilwitz IV"
2022,8,"Fern Lang",Guadeloupe,Electrician,0,"Fern Lang"
2022,9,"Herminio Boehm",Peru,"Marriage and Family Therapist",0,"Herminio Boehm"
2022,10,"Mrs. Maudie Ruecker V",Aruba,"Freight Agent",0,"Mrs. Maudie Ruecker V"
2022,1,"Mr. Judson Marvin","Northern Mariana Islands","Numerical Control Machine Tool Operator",0,"Mr. Judson Marvin"
2022,2,"Sabrina Feil",Bhutan,"Software Engineer",0,"Sabrina Feil"
2022,3,"Mary Larson",Japan,"Supervisor of Customer Service",0,"Mary Larson"
2022,4,"Macey O'Conner IV",Tajikistan,"Fitness Trainer",0,"Macey O'Conner IV"
2022,5,"Annamae Deckow",Maldives,"Plastic Molding Machine Operator",0,"Annamae Deckow"
2022,6,"Dr. Armani Donnelly",Turkey,"Chemistry Teacher",0,"Dr. Armani Donnelly"
2022,7,"Pedro Block",Dominica,Composer,0,"Pedro Block"
2022,8,"Stewart Fay",Ethiopia,"Postsecondary Education Administrators",0,"Stewart Fay"
2022,9,"Harold Balistreri DVM",Guatemala,"Environmental Science Teacher",0,"Harold Balistreri DVM"
2022,10,"Eliezer Gorczany","Lao People's Democratic Republic","Bartender Helper",0,"Eliezer Gorczany"
2022,1,"Bessie Dickinson","South Georgia and the South Sandwich Islands","Forest and Conservation Worker",0,"Bessie Dickinson"
2022,2,"Miss Helen Flatley MD",Gambia,"Manager of Air Crew",0,"Miss Helen Flatley MD"
2022,3,"Lolita Cummings",Lesotho,"Shipping and Receiving Clerk",0,"Lolita Cummings"
2022,4,"Tyreek Heller",Turkey,"Psychiatric Aide",0,"Tyreek Heller"
2022,5,"Edwin Kemmer","El Salvador",Anthropologist,0,"Edwin Kemmer"
2022,6,"Cordia Kassulke",Kiribati,"Power Plant Operator",0,"Cordia Kassulke"
2022,7,"Krystel Goldner",Cuba,"Photographic Process Worker",0,"Krystel Goldner"
2022,8,"Emma Altenwerth V",Montserrat,"Construction Driller",0,"Emma Altenwerth V"
2022,9,"Dr. Christ Lowe","Western Sahara","Video Editor",0,"Dr. Christ Lowe"
2022,10,"Ahmad Mills","Saudi Arabia","Traffic Technician",0,"Ahmad Mills"
2022,1,"Sigrid Kreiger","Trinidad and Tobago","Electronics Engineering Technician",0,"Sigrid Kreiger"
2022,2,"Brennan Wilderman II",Tunisia,Designer,0,"Brennan Wilderman II"
2022,3,"Ruben Erdman",Venezuela,"Postal Clerk",0,"Ruben Erdman"
2022,4,"Cleora Fisher I",Swaziland,"Locomotive Firer",0,"Cleora Fisher I"
2022,5,"Mrs. Lucile Marks Jr.",Lithuania,"Freight Agent",0,"Mrs. Lucile Marks Jr."
2022,6,"Lottie Daniel","Russian Federation",Archeologist,0,"Lottie Daniel"
2022,7,"Elbert Considine I",Germany,"Host and Hostess",0,"Elbert Considine I"
2022,8,"Emilia Tremblay",Australia,"Zoologists OR Wildlife Biologist",0,"Emilia Tremblay"
2022,9,"Prof. Erling Hamill IV",Andorra,"Anthropology Teacher",0,"Prof. Erling Hamill IV"
2022,10,"Timothy Boyer",Estonia,"Agricultural Equipment Operator",0,"Timothy Boyer"
2022,1,"Shawn Kovacek",Yemen,"Sound Engineering Technician",0,"Shawn Kovacek"
2022,2,"Mrs. Jeanette Hagenes MD","French Guiana","Prepress Technician",0,"Mrs. Jeanette Hagenes MD"
2022,3,"Mrs. Tomasa Frami II",Tajikistan,"Geological Sample Test Technician",0,"Mrs. Tomasa Frami II"
2022,4,"Louisa McLaughlin I",Djibouti,"MARCOM Director",0,"Louisa McLaughlin I"
2022,5,"Ceasar Spinka",Norway,"Athletes and Sports Competitor",0,"Ceasar Spinka"
2022,6,"Travis Kozey","Syrian Arab Republic","Psychology Teacher",0,"Travis Kozey"
2022,7,"Dr. Conner Roberts III","Saint Helena",Millwright,0,"Dr. Conner Roberts III"
2022,8,"Karson Quitzon",Mauritania,"Glass Cutting Machine Operator",0,"Karson Quitzon"
2022,9,"Charlotte Eichmann",Namibia,"Surveying Technician",0,"Charlotte Eichmann"
2022,10,"Jordane Corkery","Western Sahara","Machine Operator",0,"Jordane Corkery"
2022,1,"Nash Swaniawski",Estonia,"Home Health Aide",0,"Nash Swaniawski"
2022,2,"Buck Farrell",Kazakhstan,"Manager of Air Crew",0,"Buck Farrell"
2022,3,"Terrance Collins",Malaysia,"Postsecondary Teacher",0,"Terrance Collins"
2022,4,"Jeromy Klocko",Greece,"Medical Scientists",0,"Jeromy Klocko"
2022,5,"Donald VonRueden",Vanuatu,"Precision Pattern and Die Caster",0,"Donald VonRueden"
2022,6,"Delbert Fay",Vietnam,"Database Manager",0,"Delbert Fay"
2022,7,"Elsie Wyman","Dominican Republic",Potter,0,"Elsie Wyman"
2022,8,"Tatyana Kuhn","Turks and Caicos Islands","Embossing Machine Operator",0,"Tatyana Kuhn"
2022,9,"Dewitt Parker DVM",Micronesia,Boilermaker,0,"Dewitt Parker DVM"
2022,10,"Prof. Jovanny Volkman",Uzbekistan,"Residential Advisor",0,"Prof. Jovanny Volkman"
2022,1,"Hallie Rosenbaum",Zimbabwe,"Biological Technician",0,"Hallie Rosenbaum"
2022,2,"Franz Kessler Sr.",Tokelau,"Painting Machine Operator",0,"Franz Kessler Sr."
2022,3,"Elmer Raynor","Saint Lucia","Tax Preparer",0,"Elmer Raynor"
2022,4,"Sarina Wiza Sr.",Mali,"Craft Artist",0,"Sarina Wiza Sr."
2022,5,"Shyann Kovacek",Iceland,"Textile Machine Operator",0,"Shyann Kovacek"
2022,6,"Dr. Jeff Thompson Sr.","British Virgin Islands","Medical Technician",0,"Dr. Jeff Thompson Sr."
2022,7,"Sigurd Rosenbaum",Philippines,"Music Director",0,"Sigurd Rosenbaum"
2022,8,"Dr. Axel Sanford II","Cook Islands","Food Science Technician",0,"Dr. Axel Sanford II"
2022,9,"Summer Hermann","British Indian Ocean Territory (Chagos Archipelago)","Gas Plant Operator",0,"Summer Hermann"
2022,10,"Matilda Cronin",Gambia,Optometrist,0,"Matilda Cronin"
2022,1,"Janis Fahey","Syrian Arab Republic","Physician Assistant",0,"Janis Fahey"
2022,2,"Jayden Kuhn",Tonga,Biochemist,0,"Jayden Kuhn"
2022,3,"Jaron Walter MD",Montenegro,"Engineering Teacher",0,"Jaron Walter MD"
2022,4,"Miss Laney Barrows","Turks and Caicos Islands",Roustabouts,0,"Miss Laney Barrows"
2022,5,"Furman Zulauf","Saint Barthelemy","Law Teacher",0,"Furman Zulauf"
2022,6,"Braxton Wilderman","Cook Islands",Therapist,0,"Braxton Wilderman"
2022,7,"Adrianna Roberts",Kenya,"Construction Manager",0,"Adrianna Roberts"
2022,8,"Luna Goyette MD",Mongolia,"Punching Machine Setters",0,"Luna Goyette MD"
2022,9,"Dr. Nicola Zemlak",Nicaragua,"HR Specialist",0,"Dr. Nicola Zemlak"
2022,10,"Elise Rau","United Kingdom","Logging Worker",0,"Elise Rau"
2022,1,"Merle Carter Jr.","Netherlands Antilles","Grinder OR Polisher",0,"Merle Carter Jr."
2022,2,"Norbert Denesik",Bermuda,"Home Appliance Repairer",0,"Norbert Denesik"
2022,3,"Camille Parker","Sierra Leone","Diagnostic Medical Sonographer",0,"Camille Parker"
2022,4,"Prof. Erling Mosciski IV","New Zealand","Director Of Social Media Marketing",0,"Prof. Erling Mosciski IV"
2022,5,"Halle Mertz",Martinique,"Fiberglass Laminator and Fabricator",0,"Halle Mertz"
2022,6,"Webster Huels PhD",Jamaica,"Industrial Production Manager",0,"Webster Huels PhD"
2022,7,"Mr. Cullen Marks MD","Antigua and Barbuda",CSI,0,"Mr. Cullen Marks MD"
2022,8,"Easton Ferry",Andorra,"Producers and Director",0,"Easton Ferry"
2022,9,"Chesley Harvey",Brazil,"Law Clerk",0,"Chesley Harvey"
2022,10,"Gussie Bergnaum",Taiwan,"Etcher and Engraver",0,"Gussie Bergnaum"
2022,1,"Mrs. Alaina Borer",Tajikistan,"Refrigeration Mechanic",0,"Mrs. Alaina Borer"
2022,2,"Annabelle Emard",Congo,"Parking Enforcement Worker",0,"Annabelle Emard"
2022,3,"Autumn DuBuque",Albania,"Recreational Vehicle Service Technician",0,"Autumn DuBuque"
2022,4,"Miss Fannie Waters","British Virgin Islands",Captain,0,"Miss Fannie Waters"
2022,5,"Serena Wolff",Albania,"Fish Game Warden",0,"Serena Wolff"
2022,6,"Saige Witting","Sao Tome and Principe",Taper,0,"Saige Witting"
2022,7,"Larue Carter PhD",Bolivia,"Dental Assistant",0,"Larue Carter PhD"
2022,8,"Mrs. Icie Langosh",Belgium,"Musician OR Singer",0,"Mrs. Icie Langosh"
2022,9,"Donato Pfannerstill",Uganda,"Community Service Manager",0,"Donato Pfannerstill"
2022,10,"Mikel Koelpin",Namibia,Jeweler,0,"Mikel Koelpin"
2022,1,"Julie Erdman",Bolivia,"Education Teacher",0,"Julie Erdman"
2022,2,"Harmon Rau",Serbia,"Embossing Machine Operator",0,"Harmon Rau"
2022,3,"Tyra Hudson","Pitcairn Islands","Emergency Management Specialist",0,"Tyra Hudson"
2022,4,"Miss Amara D'Amore Sr.",Micronesia,"Securities Sales Agent",0,"Miss Amara D'Amore Sr."
2022,5,"Ethyl Homenick V",Belgium,"Product Safety Engineer",0,"Ethyl Homenick V"
2022,6,"Cayla Dooley","Saint Helena","Power Generating Plant Operator",0,"Cayla Dooley"
2022,7,"Cruz Olson",Morocco,"Engineering Manager",0,"Cruz Olson"
2022,8,"Prof. Zella Pacocha II",Honduras,TSA,0,"Prof. Zella Pacocha II"
2022,9,"Prof. Marley Cole","Burkina Faso","Gaming Manager",0,"Prof. Marley Cole"
2022,10,"Nella Pollich V",Iceland,"Farm Labor Contractor",0,"Nella Pollich V"
2022,1,"Gillian Jenkins",Gibraltar,Healthcare,0,"Gillian Jenkins"
2022,2,"Otho Pacocha DDS","Svalbard & Jan Mayen Islands","Bartender Helper",0,"Otho Pacocha DDS"
2022,3,"Earlene Hermann MD",Eritrea,"Refractory Materials Repairer",0,"Earlene Hermann MD"
2022,4,"Prof. Lela Murazik I",Malta,"Extraction Worker",0,"Prof. Lela Murazik I"
2022,5,"Sabryna Marks",Thailand,"Model Maker",0,"Sabryna Marks"
2022,6,"Dr. Carroll Frami Sr.",Egypt,"Precision Dyer",0,"Dr. Carroll Frami Sr."
2022,7,"Celestino Treutel",Timor-Leste,"Air Crew Officer",0,"Celestino Treutel"
2022,8,"Verona Pfannerstill",Dominica,"Stock Clerk",0,"Verona Pfannerstill"
2022,9,"Olga Nitzsche",Vietnam,"Shoe and Leather Repairer",0,"Olga Nitzsche"
2022,10,"Travon Kling",Bermuda,"Occupational Health Safety Specialist",0,"Travon Kling"
2022,1,"Asia Reichert Jr.",Venezuela,Farmer,0,"Asia Reichert Jr."
2022,2,"Dr. Daniella Bednar II",Poland,"Short Order Cook",0,"Dr. Daniella Bednar II"
2022,3,"Adolph Hauck MD",Armenia,"Health Services Manager",0,"Adolph Hauck MD"
2022,4,"Alayna Streich","Pitcairn Islands","Mechanical Inspector",0,"Alayna Streich"
2022,5,"Garnett Leffler",Peru,Orthodontist,0,"Garnett Leffler"
2022,6,"Prof. Alba Goyette","French Southern Territories","Financial Analyst",0,"Prof. Alba Goyette"
2022,7,"Karolann Muller",Cameroon,"Numerical Control Machine Tool Operator",0,"Karolann Muller"
2022,8,"Conner Feil","Svalbard & Jan Mayen Islands","Camera Operator",0,"Conner Feil"
2022,9,"Aniyah Lynch",Peru,"Healthcare Support Worker",0,"Aniyah Lynch"
2022,10,"Mr. Wilfred Kertzmann V",Cambodia,"Manager Tactical Operations",0,"Mr. Wilfred Kertzmann V"
2022,1,"Mrs. Destiney Homenick I",Comoros,Molder,0,"Mrs. Destiney Homenick I"
2022,2,"Bryon Wisoky MD",Sweden,"Recreational Vehicle Service Technician",0,"Bryon Wisoky MD"
2022,3,"Una Langosh",Canada,"Pantograph Engraver",0,"Una Langosh"
2022,4,"Isaiah Hilpert",Belgium,"Director Of Social Media Marketing",0,"Isaiah Hilpert"
2022,5,"Judy Grant","Cape Verde","Printing Press Machine Operator",0,"Judy Grant"
2022,6,"Randal Herzog",Jamaica,"Radiation Therapist",0,"Randal Herzog"
2022,7,"Mrs. Lilla Wiza","Pitcairn Islands",Fitter,0,"Mrs. Lilla Wiza"
2022,8,"Mariam O'Keefe",Tunisia,"Gaming Dealer",0,"Mariam O'Keefe"
2022,9,"Alexandre McDermott",Niger,"Commercial and Industrial Designer",0,"Alexandre McDermott"
2022,10,"Cordia Zemlak","El Salvador",Sociologist,0,"Cordia Zemlak"
2022,1,"Prof. Eliza McLaughlin",Anguilla,"Film Laboratory Technician",0,"Prof. Eliza McLaughlin"
2022,2,"Sidney Schneider",Burundi,"File Clerk",0,"Sidney Schneider"
2022,3,"Terrill Koepp",Paraguay,"Industrial-Organizational Psychologist",0,"Terrill Koepp"
2022,4,"Dagmar Parisian","French Southern Territories","Athletic Trainer",0,"Dagmar Parisian"
2022,5,"Elva Keebler MD",Canada,Astronomer,0,"Elva Keebler MD"
2022,6,"Emie Murphy V",Maldives,Surgeon,0,"Emie Murphy V"
2022,7,"Deion Ebert","Cayman Islands","Aircraft Structure Assemblers",0,"Deion Ebert"
2022,8,"Ms. Zora Wolf III","Saudi Arabia","Mechanical Equipment Sales Representative",0,"Ms. Zora Wolf III"
2022,9,"Hal Swaniawski",Congo,"Electronic Masking System Operator",0,"Hal Swaniawski"
2022,10,"Jana Hayes",Comoros,"Information Systems Manager",0,"Jana Hayes"
2022,1,"Prof. Verda Nikolaus I",Ukraine,"Military Officer",0,"Prof. Verda Nikolaus I"
2022,2,"Mr. Ryan Moore",Guadeloupe,"Postsecondary Teacher",0,"Mr. Ryan Moore"
2022,3,"Gaetano Mohr",Korea,"Order Clerk",0,"Gaetano Mohr"
2022,4,"Marcella Parisian",Malawi,"Architectural Drafter OR Civil Drafter",0,"Marcella Parisian"
2022,5,"Bethel Johns",Iceland,Chiropractor,0,"Bethel Johns"
2022,6,"Alexandro Crist","United Kingdom","Maintenance Worker",0,"Alexandro Crist"
2022,7,"Shyanne Botsford PhD","Costa Rica","Medical Assistant",0,"Shyanne Botsford PhD"
2022,8,"Leonardo Osinski III",Suriname,"Ophthalmic Laboratory Technician",0,"Leonardo Osinski III"
2022,9,"Mathew Kessler","San Marino","Sociology Teacher",0,"Mathew Kessler"
2022,10,"Elda Nitzsche","Cook Islands","Probation Officers and Correctional Treatment Specialist",0,"Elda Nitzsche"
2022,1,"Murray Glover DDS",Cyprus,"Appliance Repairer",0,"Murray Glover DDS"
2022,2,"Miss Noemy O'Keefe",Romania,Epidemiologist,0,"Miss Noemy O'Keefe"
2022,3,"Crystal Hegmann DVM",Rwanda,Stonemason,0,"Crystal Hegmann DVM"
2022,4,"Mr. Maurice Cormier",Barbados,"Order Filler OR Stock Clerk",0,"Mr. Maurice Cormier"
2022,5,"Jack Kirlin III",Malta,"Hazardous Materials Removal Worker",0,"Jack Kirlin III"
2022,6,"Kristina Pouros",Georgia,"Product Specialist",0,"Kristina Pouros"
2022,7,"Elmo Kessler I",Portugal,"Environmental Compliance Inspector",0,"Elmo Kessler I"
2022,8,"Adell West",Bangladesh,"Tractor-Trailer Truck Driver",0,"Adell West"
2022,9,"Timmothy Boyle","Solomon Islands","Aircraft Engine Specialist",0,"Timmothy Boyle"
2022,10,"Afton Rempel PhD",Afghanistan,"Marking Clerk",0,"Afton Rempel PhD"
2022,1,"Leilani Waelchi Sr.",Ethiopia,"Protective Service Worker",0,"Leilani Waelchi Sr."
2022,2,"Joe O'Conner",Jersey,"Aircraft Engine Specialist",0,"Joe O'Conner"
2022,3,"Miss Katelyn Tromp","Hong Kong","Philosophy and Religion Teacher",0,"Miss Katelyn Tromp"
2022,4,"Prof. Lucius Mills Jr.",Madagascar,"Underground Mining",0,"Prof. Lucius Mills Jr."
2022,5,"Keegan O'Hara",Malawi,"Poet OR Lyricist",0,"Keegan O'Hara"
2022,6,"Prof. Demarcus Wuckert MD",Tanzania,"Bartender Helper",0,"Prof. Demarcus Wuckert MD"
2022,7,"Kristopher Crona MD",Tanzania,"Computer Support Specialist",0,"Kristopher Crona MD"
2022,8,"Gregorio Stracke Jr.",Guinea,"Metal Pourer and Caster",0,"Gregorio Stracke Jr."
2022,9,"Ernesto Murray",Colombia,"Industrial Machinery Mechanic",0,"Ernesto Murray"
2022,10,"Lisette Wilderman",Senegal,"Preschool Education Administrators",0,"Lisette Wilderman"
2022,1,"Garland Greenholt","Netherlands Antilles","Order Filler",0,"Garland Greenholt"
2022,2,"Alisha Thiel",Liberia,"Medical Assistant",0,"Alisha Thiel"
2022,3,"Vance Ward",Pakistan,"Electrical Engineering Technician",0,"Vance Ward"
2022,4,"Royal Walter",Uruguay,"Tool Set-Up Operator",0,"Royal Walter"
2022,5,"Annamarie Kihn",Kiribati,"Maintenance Supervisor",0,"Annamarie Kihn"
2022,6,"Timothy Rau",Serbia,Sculptor,0,"Timothy Rau"
2022,7,"Ayden Sanford",Jersey,"Motion Picture Projectionist",0,"Ayden Sanford"
2022,8,"Lorine Cummerata","Burkina Faso","Medical Equipment Preparer",0,"Lorine Cummerata"
2022,9,"Mr. Adrain Deckow IV","Palestinian Territories","Clinical Psychologist",0,"Mr. Adrain Deckow IV"
2022,10,"Alexane Kozey",Togo,"Air Crew Officer",0,"Alexane Kozey"
2022,1,"Edna Dooley",Colombia,"Wholesale Buyer",0,"Edna Dooley"
2022,2,"Devonte Mante",Mexico,"Heating and Air Conditioning Mechanic",0,"Devonte Mante"
2022,3,"Dangelo Kling","Cayman Islands","Biochemist or Biophysicist",0,"Dangelo Kling"
2022,4,"Jarvis Larkin","Wallis and Futuna",Logistician,0,"Jarvis Larkin"
2022,5,"Ambrose Langosh",Ireland,"Database Manager",0,"Ambrose Langosh"
2022,6,"Gabe Gorczany",Yemen,"Calibration Technician OR Instrumentation Technician",0,"Gabe Gorczany"
2022,7,"Prof. Mattie Pollich",China,"Soldering Machine Setter",0,"Prof. Mattie Pollich"
2022,8,"Hyman Grimes","Saudi Arabia","Camera Operator",0,"Hyman Grimes"
2022,9,"Monty Schimmel MD",Rwanda,"Food Scientists and Technologist",0,"Monty Schimmel MD"
2022,10,"Janice Jacobson",Chad,"Petroleum Engineer",0,"Janice Jacobson"
2022,1,"Precious Hamill V","Netherlands Antilles",Surveyor,0,"Precious Hamill V"
2022,2,"Bartholome Anderson",Bangladesh,Psychologist,0,"Bartholome Anderson"
2022,3,"Clint Schulist",Uzbekistan,"Fire Inspector",0,"Clint Schulist"
2022,4,"Ms. Nora Lemke",Sweden,TSA,0,"Ms. Nora Lemke"
2022,5,"Rosetta Shanahan",Mayotte,"Armored Assault Vehicle Officer",0,"Rosetta Shanahan"
2022,6,"Prof. Gunner Ryan DDS","South Georgia and the South Sandwich Islands","Public Relations Manager",0,"Prof. Gunner Ryan DDS"
2022,7,"Norene Durgan","United States Virgin Islands","Lay-Out Worker",0,"Norene Durgan"
2022,8,"Adrian Stiedemann",Guernsey,"Tractor-Trailer Truck Driver",0,"Adrian Stiedemann"
2022,9,"Otto Towne",Aruba,"Sewing Machine Operator",0,"Otto Towne"
2022,10,"Lolita Bogan IV",Guam,"Business Development Manager",0,"Lolita Bogan IV"
2022,1,"David McLaughlin I",Croatia,"Sheet Metal Worker",0,"David McLaughlin I"
2022,2,"Madilyn Smitham",Bhutan,"Chemical Engineer",0,"Madilyn Smitham"
2022,3,"Dr. Dillon Jacobs II",Algeria,"Fitness Trainer",0,"Dr. Dillon Jacobs II"
2022,4,"Ernie VonRueden","Libyan Arab Jamahiriya",Engraver,0,"Ernie VonRueden"
2022,5,"Prof. Cole McKenzie","Sri Lanka","General Farmworker",0,"Prof. Cole McKenzie"
2022,6,"June Nikolaus","Puerto Rico","Public Health Social Worker",0,"June Nikolaus"
2022,7,"Dr. Janet Hansen I","Central African Republic","Chemical Engineer",0,"Dr. Janet Hansen I"
2022,8,"Thea Hill",Indonesia,"Home Entertainment Equipment Installer",0,"Thea Hill"
2022,9,"Dr. Adolphus Donnelly",Cambodia,"Electronics Engineer",0,"Dr. Adolphus Donnelly"
2022,10,"Dr. Joshua Leffler",Cameroon,"Retail Sales person",0,"Dr. Joshua Leffler"
2022,1,"Mrs. Adele Kris Sr.","Netherlands Antilles","Hoist and Winch Operator",0,"Mrs. Adele Kris Sr."
2022,2,"Mrs. Carole Sauer Jr.",Suriname,"Order Filler OR Stock Clerk",0,"Mrs. Carole Sauer Jr."
2022,3,"Dominique Romaguera","Sierra Leone",Movers,0,"Dominique Romaguera"
2022,4,"Sally Koelpin",Croatia,Psychiatrist,0,"Sally Koelpin"
2022,5,"Tatum Hackett",Norway,"Crushing Grinding Machine Operator",0,"Tatum Hackett"
2022,6,"Juwan Conroy",Norway,"Electrical Engineering Technician",0,"Juwan Conroy"
2022,7,"Evalyn Hessel",Lesotho,"Claims Taker",0,"Evalyn Hessel"
2022,8,"Cora Lockman","Papua New Guinea","Customer Service Representative",0,"Cora Lockman"
2022,9,"Prof. Adolfo Brekke",Zambia,"Motor Vehicle Operator",0,"Prof. Adolfo Brekke"
2022,10,"Colleen Herman",Tuvalu,"Marine Engineer",0,"Colleen Herman"
2022,1,"Mrs. Lois Blanda","Syrian Arab Republic","Maintenance and Repair Worker",0,"Mrs. Lois Blanda"
2022,2,"Amelie Hilpert",Cuba,"Child Care",0,"Amelie Hilpert"
2022,3,"Vivianne Schmeler DVM",Australia,"Recreational Vehicle Service Technician",0,"Vivianne Schmeler DVM"
2022,4,"Mr. Kendall Brekke DDS","Cote d'Ivoire","Police Detective",0,"Mr. Kendall Brekke DDS"
2022,5,"Cassidy Bechtelar",Algeria,"Financial Specialist",0,"Cassidy Bechtelar"
2022,6,"Monserrate Frami",Guyana,"Speech-Language Pathologist",0,"Monserrate Frami"
2022,7,"Mary Cruickshank","Wallis and Futuna","Transportation Equipment Maintenance",0,"Mary Cruickshank"
2022,8,"Muhammad Bartell",Cameroon,Home,0,"Muhammad Bartell"
2022,9,"Gage Mills","United States Minor Outlying Islands",Computer,0,"Gage Mills"
2022,10,"Cyril Eichmann",Monaco,"Office Clerk",0,"Cyril Eichmann"
2022,1,"Prof. Felix Thompson","French Southern Territories","Supervisor of Police",0,"Prof. Felix Thompson"
2022,2,"Prof. Dessie Conroy",Cambodia,"Ship Engineer",0,"Prof. Dessie Conroy"
2022,3,"Mr. Jimmy Braun",Swaziland,"Railroad Yard Worker",0,"Mr. Jimmy Braun"
2022,4,"June Gerhold I",Micronesia,"Gaming Cage Worker",0,"June Gerhold I"
2022,5,"Prof. Reagan Witting",Seychelles,"Transportation Manager",0,"Prof. Reagan Witting"
2022,6,"Gonzalo Barton",Greenland,"Nursing Aide",0,"Gonzalo Barton"
2022,7,"Hector Kunde",Nigeria,Dancer,0,"Hector Kunde"
2022,8,"Trevor Nicolas","Saint Pierre and Miquelon","Extruding Machine Operator",0,"Trevor Nicolas"
2022,9,"Dr. Gunnar Armstrong DDS","Saint Vincent and the Grenadines","Mining Engineer OR Geological Engineer",0,"Dr. Gunnar Armstrong DDS"
2022,10,"Abbigail Skiles",Indonesia,"Community Service Manager",0,"Abbigail Skiles"
2022,1,"Dr. Waldo Cummings III",Liechtenstein,"Urban Planner",0,"Dr. Waldo Cummings III"
2022,2,"Marty Ferry","Antarctica (the territory South of 60 deg S)","Forest Fire Inspector",0,"Marty Ferry"
2022,3,"Miss Sonya Douglas",Serbia,"Supervisor of Customer Service",0,"Miss Sonya Douglas"
2022,4,"Jessy Christiansen","Dominican Republic","Forest Fire Inspector",0,"Jessy Christiansen"
2022,5,"Prof. Ezekiel Feeney","Russian Federation","Precision Printing Worker",0,"Prof. Ezekiel Feeney"
2022,6,"Dr. Jerrod Swaniawski","Saudi Arabia","Tool Set-Up Operator",0,"Dr. Jerrod Swaniawski"
2022,7,"Garrett Prohaska","American Samoa","Communications Teacher",0,"Garrett Prohaska"
2022,8,"Selina Oberbrunner","French Polynesia","Directory Assistance Operator",0,"Selina Oberbrunner"
